시군구,동,예측_2025,예측_2026,예측_2027,예측_2028,예측_2029
강남구,개포동,795.5703143931786,795.5902786659359,795.6102429386932,795.6302072114505,795.6501714842078
강남구,논현동,214.0521981876856,214.0595020584929,214.06680592930024,214.07410980010755,214.08141367091488
강남구,대치동,756.9181658737068,756.9358721262283,756.9535783787499,756.9712846312714,756.9889908837929
강남구,도곡동,775.0906281255229,775.1221204403265,775.1536127551301,775.1851050699336,775.2165973847372
강남구,삼성동,893.9343722129364,893.9605479641997,893.986723715463,894.0128994667263,894.0390752179895
강남구,세곡동,580.400168506003,580.4377477987647,580.4753270915264,580.512906384288,580.5504856770498
강남구,수서동,1452.074627098053,1452.1151503030617,1452.1556735080703,1452.196196713079,1452.2367199180876
강남구,신사동,492.26249861267297,492.27534672419097,492.28819483570896,492.3010429472269,492.3138910587449
강남구,압구정동,0.0,0.0,0.0,0.0,0.0
강남구,역삼동,543.3614246365556,543.3778964758058,543.394368315056,543.4108401543062,543.4273119935564
강남구,율현동,1290.5765342212492,1290.6141913109784,1290.6518484007076,1290.6895054904367,1290.727162580166
강남구,일원동,768.5359114191268,768.5528467467115,768.5697820742961,768.5867174018808,768.6036527294655
강남구,자곡동,880.6690532221463,880.6951138298618,880.7211744375774,880.7472350452929,880.7732956530085
강남구,청담동,277.41273178641967,277.41864223425205,277.4245526820844,277.43046312991686,277.43637357774924
강동구,강일동,1628.8328405241054,1628.873741473109,1628.9146424221124,1628.955543371116,1628.9964443201193
강동구,고덕동,702.5469055590488,702.5775094696471,702.6081133802453,702.6387172908436,702.6693212014418
강동구,길동,1190.2921602790486,1190.3262592791045,1190.3603582791602,1190.394457279216,1190.428556279272
강동구,둔촌동,352.0730760254868,352.0895715373202,352.1060670491535,352.1225625609869,352.13905807282026
강동구,명일동,838.9097208455265,838.9337201717275,838.9577194979283,838.9817188241293,839.0057181503303
강동구,상일동,973.5464875592794,973.5904711184133,973.6344546775473,973.6784382366811,973.7224217958151
강동구,성내동,2191.8930988001844,2191.993819677196,2192.094540554208,2192.1952614312195,2192.295982308231
강동구,암사동,3454.716647311174,3454.807121249266,3454.897595187358,3454.9880691254502,3455.078543063542
강동구,천호동,2180.006434749346,2180.0294457221453,2180.0524566949443,2180.0754676677434,2180.0984786405425
강북구,관리동,21.9451873039919,21.94455126695297,21.94391522991404,21.94327919287511,21.94264315583618
강북구,미아동,2495.171216994894,2495.27615323625,2495.3810894776057,2495.4860257189616,2495.5909619603176
강북구,번동,1005.2422861507391,1005.276132795271,1005.3099794398028,1005.3438260843346,1005.3776727288665
강북구,수유동,1567.766373820863,1567.8215938514181,1567.8768138819732,1567.9320339125284,1567.9872539430835
강북구,우이동,432.5758928033131,432.5974015505693,432.61891029782555,432.6404190450818,432.661927792338
강서구,B동,7.512689704191654,7.512580251970523,7.5124707997493925,7.512361347528262,7.512251895307131
강서구,가양동,1538.1706498869926,1538.2037397686147,1538.2368296502368,1538.269919531859,1538.303009413481
강서구,공항동,928.6609477735934,928.6904505191809,928.7199532647685,928.749456010356,928.7789587559434
강서구,내발산동,1471.4185933171989,1471.4886467886433,1471.5587002600878,1471.6287537315325,1471.698807202977
강서구,등촌동,1142.1875644521488,1142.21612310892,1142.2446817656912,1142.2732404224623,1142.3017990792337
강서구,마곡동,2561.508453598044,2561.574878605746,2561.641303613448,2561.70772862115,2561.774153628852
강서구,방화동,1492.286782859805,1492.3383211316911,1492.3898594035772,1492.4413976754633,1492.4929359473495
강서구,염창동,1530.3372415541717,1530.3937649646125,1530.4502883750533,1530.5068117854942,1530.563335195935
강서구,화곡동,6956.984839757831,6957.273318752414,6957.561797746996,6957.850276741578,6958.138755736161
관악구,남현동,124.97967236421738,124.99068002177552,125.00168767933366,125.0126953368918,125.02370299444993
관악구,봉천동,6177.98277817342,6178.229343679338,6178.475909185256,6178.722474691173,6178.969040197091
관악구,신림동,3923.970280116177,3924.13027234155,3924.2902645669237,3924.450256792297,3924.61024901767
광진구,가동~나동,140.71254145048692,140.71594949284173,140.71935753519656,140.7227655775514,140.7261736199062
광진구,광장동,1162.1060259945214,1162.1388910574092,1162.171756120297,1162.2046211831848,1162.2374862460726
