시군구,동,slope,intercept
강남구,개포동,0.00019964272757320533,755.1424624168769
강남구,논현동,7.303870807321642e-05,199.2617867641512
강남구,대치동,0.00017706252521524173,721.0628274550951
강남구,도곡동,0.0003149231480357436,711.3183757251368
강남구,삼성동,0.0002617575126327281,840.9282141472963
강남구,세곡동,0.0003757929276170254,504.3017248706277
강남구,수서동,0.00040523205008606393,1370.014731723575
강남구,신사동,0.00012848111517972161,466.2449443076642
강남구,압구정동,-0.0,0.0
강남구,역삼동,0.00016471839250192333,510.00578543652364
강남구,율현동,0.0003765708972921472,1214.320550948692
강남구,일원동,0.00016935327584684408,734.241703706865
강남구,자곡동,0.00026060607715538953,827.8960619921028
강남구,청담동,5.910447832384657e-05,265.4440158213624
강동구,강일동,0.00040900949003432415,1546.0080097826649
강동구,고덕동,0.00030603910598258087,640.5736805584702
강동구,길동,0.00034099000055852913,1121.2413441759459
강동구,둔촌동,0.0001649551183337427,318.66949960778555
강동구,명일동,0.00023999326200939666,790.3108452953617
강동구,상일동,0.00043983559133911886,884.4793404775165
강동구,성내동,0.0010072087701159913,1987.9323156429261
강동구,암사동,0.0009047393809204683,3271.506017935398
강동구,천호동,0.000230109727990512,2133.4089847215396
강북구,관리동,-6.3603703893044696e-06,23.233168668196445
강북구,미아동,0.001049362413558364,2282.674278886912
강북구,번동,0.0003384664453185427,936.7024925072889
강북구,수유동,0.0005522003055511537,1455.9452597464488
강북구,우이동,0.000215087472562438,389.0204645219468
강서구,B동,-1.0945222113091586e-06,7.73433154650397
강서구,가양동,0.0003308988162211184,1471.1633087034
강서구,공항동,0.00029502745587490315,868.9175929314697
강서구,내발산동,0.0007005347144449745,1329.5596131073771
강서구,등촌동,0.0002855865677117365,1084.3559989039545
강서구,마곡동,0.0006642500770199798,2426.9971487514213
강서구,방화동,0.000515382718860663,1387.921266907802
강서구,염창동,0.0005652341044080496,1415.8767701774373
강서구,화곡동,0.002884789945824796,6372.811990938364
관악구,남현동,0.00011007657558136026,102.68905573241635
관악구,봉천동,0.0024656550591761165,5678.685163035198
관악구,신림동,0.0015999222537318686,3599.98442381322
광진구,가동~나동,3.408042354822772e-05,133.81122160154726
광진구,광장동,0.00032865062887816514,1095.553944996064
광진구,구의동,0.00034155595281802956,1187.359122203284
광진구,군자동,0.00011839686466930755,318.69732050313786
광진구,능동,-5.6876147000556187e-05,60.50209198943348
광진구,자양동,0.0003479251534302773,1147.8537222209454
광진구,중곡동,0.0006246663223745145,1471.6501773857024
광진구,화양동,1.4381131784384271e-05,92.2297091721185
구로구,가리봉동,4.257525350933853e-05,98.91384603000996
구로구,개봉동,0.0011008017018954255,2943.4781532974794
구로구,고척동,0.000722577194896698,1532.3891169129404
구로구,구로동,0.0018086850972044888,3700.558370613614
구로구,궁동,0.0006577393186736843,1268.1500500775408
구로구,신도림동,3.93178009186684e-05,816.489102921629
구로구,오류동,0.0003684045519053818,672.235549774434
구로구,온수동,6.285822339999852e-06,72.64679047295131
구로구,천왕동,0.0008052609985111744,1056.3233684746174
구로구,항동,-1.8130386504673708e-06,32.73295558677694
금천구,가산동,0.00013401869566401987,403.06472285439315
금천구,독산동,0.0009879085765336546,3690.3289499230223
금천구,시흥동,0.0029827911894381247,4954.358714999228
노원구,공릉동,0.0012630725545679546,1827.7035689931822
노원구,상계동,0.0036837306156043193,7637.840325406966
노원구,월계동,0.001022206444160326,3451.7229770486783
노원구,중계동,0.0004963001903758306,1029.6227011758515
노원구,하계동,0.0004843126993459075,1427.8027345070996
도봉구,도봉동,0.0010300171435960728,3189.4829557995263
도봉구,방학동,0.0005954177965336824,1283.9127074255837
도봉구,쌍문동,0.0008015816925757979,2430.2573018738294
